Fri Mar 13 17:20:59 2015
number_of_requests,total_time_test,req_per_sec_v2,speed,traffic_total,traffic_header,traffic_data,min_request,max_request,mean_request,sd_request,sd_percent_request,succeeded_requests,succeeded_failed
489,608.5770,803.50,4.67,2979477,42543,2916396,18.0480,308.4090,62.9580,49.6040,82.66,489,0
491,600.3080,817.50,4.75,2991663,42717,2928324,18.0620,332.1170,61.1060,47.1800,79.86,491,0
493,607.3240,811.30,4.72,3003849,42891,2940252,18.0380,307.8130,72.6310,53.9610,73.96,493,0
495,612.3620,807.80,4.70,3016035,43065,2952180,17.9290,334.2970,73.8670,53.0300,74.12,495,0
497,606.2140,819.50,4.77,3028221,43239,2964108,18.0560,325.1990,66.8890,57.4940,81.37,497,0
499,619.2570,805.30,4.68,3040407,43413,2976036,17.9140,315.5160,81.7310,55.4540,70.62,499,0
501,617.4160,811.20,4.71,3052593,43587,2987964,18.0410,330.0250,68.5890,51.9510,83.01,501,0
503,617.5390,814.10,4.73,3064779,43761,2999892,18.0410,280.1940,62.1330,40.3400,76.52,503,0
505,625.4060,807.10,4.70,3076965,43935,3011820,18.0880,333.7700,75.0180,59.9160,75.84,505,0
507,624.9790,811.00,4.72,3089151,44109,3023748,18.0150,318.1800,71.5450,58.9400,77.38,507,0
509,624.8730,814.20,4.73,3101337,44283,3035676,18.0440,296.5310,81.3010,62.9430,70.96,509,0
511,621.5240,821.50,4.78,3113523,44457,3047604,17.9870,356.6120,71.3150,58.4540,76.38,511,0
513,632.0010,811.30,4.72,3125709,44631,3059532,18.0110,321.4250,78.3430,59.9200,70.04,513,0
515,632.4380,813.90,4.73,3137895,44805,3071460,18.0650,366.4450,72.4050,62.4130,81.01,515,0
517,628.2410,822.60,4.78,3150081,44979,3083388,18.0360,325.4350,75.1360,56.0110,72.24,517,0
519,633.0210,819.70,4.77,3162267,45153,3095316,17.9430,321.8610,66.3670,51.9400,81.10,519,0
521,634.1290,821.30,4.78,3174453,45327,3107244,18.0300,314.5110,75.0990,65.2470,74.78,521,0
523,638.8250,818.30,4.76,3186639,45501,3119172,17.9730,341.3890,71.9880,64.3790,79.79,523,0
525,651.3830,805.80,4.68,3198825,45675,3131100,18.0510,383.2160,62.8520,52.0880,86.06,525,0
527,649.6290,811.20,4.72,3211011,45849,3143028,18.0230,347.3210,74.0530,53.3270,74.69,527,0
529,657.2830,804.90,4.68,3223197,46023,3154956,18.0380,326.4940,70.3980,52.2780,76.30,529,0
531,645.4120,822.30,4.78,3235383,46197,3166884,18.0450,336.4310,60.0680,46.9060,87.68,531,0
533,653.7210,815.20,4.74,3247569,46371,3178812,17.9730,329.8040,64.0930,40.8870,78.72,533,0
535,659.0220,811.30,4.72,3259755,46545,3190740,18.0340,362.9370,83.8950,64.6640,73.91,535,0
537,654.5630,820.00,4.77,3271941,46719,3202668,18.0460,372.6200,80.1990,66.2080,76.54,537,0
539,661.6740,814.30,4.73,3284127,46893,3214596,17.9510,317.7750,80.3650,64.2690,74.95,539,0
541,660.5070,818.50,4.76,3296313,47067,3226524,18.0680,377.6830,90.7000,70.1840,71.63,541,0
543,667.5680,813.00,4.73,3308499,47241,3238452,17.8260,373.7210,91.3360,67.0330,74.05,543,0
545,663.9040,820.50,4.77,3320685,47415,3250380,18.0550,377.4660,80.5130,66.4840,80.24,545,0
547,672.5490,812.90,4.73,3332871,47589,3262308,18.0640,375.3580,78.6930,60.6980,79.49,547,0
549,670.8790,818.10,4.76,3345057,47763,3274236,18.0410,371.2600,77.1140,65.5020,81.91,549,0
551,677.1050,813.50,4.73,3357243,47937,3286164,18.0460,393.1120,84.7920,67.2080,78.15,551,0
553,675.0190,818.80,4.76,3369429,48111,3298092,18.0570,321.5820,95.1560,72.0130,63.76,553,0
555,680.8030,814.90,4.74,3381615,48285,3310020,17.9300,398.5670,69.0660,54.1790,84.48,555,0
557,681.3450,817.10,4.75,3393801,48459,3321948,18.0490,374.5140,68.8140,48.8080,82.67,557,0
559,686.9760,813.30,4.73,3405987,48633,3333876,18.1070,349.7870,62.3060,46.9370,86.35,559,0
561,689.7210,813.30,4.73,3418173,48807,3345804,18.0510,395.3330,70.7080,52.5430,81.03,561,0
563,688.1830,817.80,4.75,3430359,48981,3357732,18.0590,377.0680,71.4820,59.4330,85.06,563,0
565,688.2160,820.60,4.77,3442545,49155,3369660,18.0680,391.6050,79.4060,64.3090,80.32,565,0
567,686.2190,825.70,4.80,3454731,49329,3381588,17.9890,382.9850,80.5860,68.2930,78.84,567,0
569,693.5370,820.10,4.77,3466917,49503,3393516,18.0390,363.5020,84.8680,65.0300,73.55,569,0
571,696.7020,819.00,4.76,3479103,49677,3405444,17.9640,411.6700,88.6500,68.8960,76.71,571,0
573,732.3940,793.30,4.61,3491289,49851,3417372,18.0240,369.9220,79.7320,66.6350,77.26,573,0
575,697.2510,824.30,4.79,3503475,50025,3429300,18.0500,382.7700,72.9240,60.8950,85.20,575,0
577,699.1310,824.90,4.80,3515661,50199,3441228,18.0430,411.8780,77.2200,66.1270,80.38,577,0
579,740.4050,789.90,4.59,3527847,50373,3453156,18.0780,415.7960,72.0450,61.5580,88.05,579,0
581,705.9480,822.60,4.78,3540033,50547,3465084,18.0430,356.4430,93.1260,72.7530,69.09,581,0
583,710.6060,820.10,4.77,3552219,50721,3477012,18.0370,406.3920,79.8020,61.5080,78.64,583,0
585,710.4290,823.10,4.79,3564405,50895,3488940,18.0500,388.2380,81.0180,64.1030,81.59,585,0
587,717.7910,817.60,4.75,3576591,51069,3500868,18.0510,390.3000,84.9790,57.9060,75.06,587,0
589,719.9570,817.80,4.76,3588777,51243,3512796,17.9590,400.8760,76.1710,52.8670,79.98,589,0
591,715.5770,825.50,4.80,3600963,51417,3524724,18.0450,391.6330,99.7870,83.1900,71.46,591,0
593,726.6050,815.70,4.74,3613149,51591,3536652,18.0540,439.2980,93.1490,75.1310,72.55,593,0
595,729.0300,816.50,4.75,3625335,51765,3548580,18.0590,395.7160,86.5830,70.7920,79.51,595,0
597,726.9740,820.90,4.77,3637521,51939,3560508,18.0520,398.6340,84.6230,65.3490,77.09,597,0
599,726.0030,824.70,4.80,3649707,52113,3572436,18.0790,424.9860,81.2990,72.8230,84.82,599,0
601,727.9790,825.20,4.80,3661893,52287,3584364,18.0460,420.2720,92.4580,75.6480,79.88,601,0
603,727.2830,828.90,4.82,3674079,52461,3596292,18.0290,418.9380,83.6130,73.9410,80.18,603,0
605,731.7270,826.50,4.80,3686265,52635,3608220,18.0650,403.4220,88.5200,77.4340,81.42,605,0
607,732.1950,828.70,4.82,3698451,52809,3620148,18.0540,373.8220,105.9050,82.3090,64.51,607,0
609,737.4920,825.50,4.80,3710637,52983,3632076,18.0490,423.1730,96.7470,87.2980,77.29,609,0
611,737.3260,828.40,4.82,3722823,53157,3644004,17.9310,439.7910,81.0590,74.4330,82.78,611,0
613,742.0120,825.80,4.80,3735009,53331,3655932,18.0620,434.4290,80.9670,66.3510,86.20,613,0
615,746.7920,823.20,4.79,3747195,53505,3667860,18.0580,458.5450,73.6550,55.6000,87.76,615,0
617,748.5700,823.70,4.79,3759381,53679,3679788,17.9580,408.4940,98.6900,72.6560,69.84,617,0
619,754.1150,820.40,4.77,3771567,53853,3691716,18.0260,392.5380,87.2590,55.7260,69.60,619,0
621,760.1990,816.60,4.75,3783753,54027,3703644,17.9520,421.3030,95.5830,73.6480,74.57,621,0
623,750.7970,829.40,4.82,3795939,54201,3715572,17.9450,441.1990,95.3400,81.0550,80.13,623,0
625,758.1470,824.00,4.79,3808125,54375,3727500,18.0810,439.0920,88.9370,76.1730,79.57,625,0
627,764.1850,820.00,4.77,3820311,54549,3739428,18.0460,447.2890,105.3840,80.5370,73.49,627,0
629,762.8600,824.00,4.79,3832497,54723,3751356,18.0400,437.5560,93.3550,80.1510,81.62,629,0
631,761.2270,828.40,4.82,3844683,54897,3763284,18.0510,469.8860,89.1300,73.4050,82.84,631,0
633,762.6750,829.70,4.82,3856869,55071,3775212,18.0720,433.5350,106.3080,79.8250,72.54,633,0
635,761.8790,833.10,4.84,3869055,55245,3787140,18.0350,442.2220,101.5890,86.5210,74.05,635,0
637,768.3840,828.60,4.82,3881241,55419,3799068,17.9450,416.2840,101.7240,80.3290,73.30,637,0
639,796.5220,807.50,4.69,3893427,55593,3810996,18.0850,422.9120,98.6760,78.2580,74.16,639,0
641,778.9700,822.40,4.78,3905613,55767,3822924,17.9580,464.3470,87.7170,68.3140,80.25,641,0
643,770.1480,834.50,4.85,3917799,55941,3834852,18.0550,455.2090,85.2350,71.1640,80.00,643,0
645,778.2780,828.50,4.81,3929985,56115,3846780,18.0410,398.9280,103.3960,79.1110,68.93,645,0
647,784.3820,824.50,4.79,3942171,56289,3858708,18.0950,431.1430,87.3460,63.5580,77.22,647,0
649,782.6630,828.80,4.82,3954357,56463,3870636,18.0320,476.7670,96.0410,82.7210,80.01,649,0
651,787.0270,826.70,4.81,3966543,56637,3882564,17.8410,449.2220,105.5680,90.2980,77.27,651,0
653,783.0620,833.50,4.85,3978729,56811,3894492,18.0750,471.9080,96.0890,78.1510,79.75,653,0
655,785.9250,833.20,4.84,3990915,56985,3906420,18.1040,480.5110,92.1910,88.1330,84.18,655,0
657,794.3900,826.90,4.81,4003101,57159,3918348,18.0480,445.8420,102.2440,83.2250,75.39,657,0
659,797.8950,825.50,4.80,4015287,57333,3930276,17.9420,458.7870,113.9440,91.4080,74.39,659,0
661,797.6560,828.10,4.81,4027473,57507,3942204,18.0740,463.2600,98.9780,82.5730,79.00,661,0
663,796.5630,831.90,4.84,4039659,57681,3954132,18.0530,480.9140,108.8230,90.4300,78.07,663,0
665,805.2990,825.40,4.80,4051845,57855,3966060,18.0550,478.6980,100.6570,75.6460,75.53,665,0
667,803.5400,829.60,4.82,4064031,58029,3977988,18.0810,464.9990,109.9900,87.2130,72.02,667,0
669,807.3230,828.30,4.82,4076217,58203,3989916,18.0550,490.2270,102.9780,76.3210,76.19,669,0
671,807.3990,830.80,4.83,4088403,58377,4001844,18.0580,468.8820,99.9400,74.7520,77.11,671,0
673,813.4130,827.00,4.81,4100589,58551,4013772,18.0990,448.2350,99.0120,73.0890,76.00,673,0
675,815.1200,827.80,4.81,4112775,58725,4025700,18.1450,459.8310,85.4940,64.1630,82.36,675,0
677,808.5060,837.00,4.87,4124961,58899,4037628,17.9740,476.3230,100.8320,87.1740,78.15,677,0
679,815.0430,832.70,4.84,4137147,59073,4049556,17.9590,450.1090,112.8170,89.3410,70.60,679,0
681,822.3960,828.10,4.81,4149333,59247,4061484,18.0440,468.0660,112.9480,93.0810,78.37,681,0
683,817.6680,834.90,4.85,4161519,59421,4073412,18.0850,481.1350,102.2350,89.2300,80.78,683,0
685,826.1700,828.70,4.82,4173705,59595,4085340,18.1060,495.5160,107.8390,98.1660,82.07,685,0
687,830.8590,826.50,4.81,4185891,59769,4097268,18.0770,460.6820,105.8320,85.4880,74.69,687,0
689,825.8970,833.80,4.85,4198077,59943,4109196,17.9860,549.8040,99.0160,86.6830,80.97,689,0
691,830.9980,831.10,4.83,4210263,60117,4121124,17.8790,505.7880,111.2110,94.3670,75.34,691,0
693,829.2440,835.20,4.86,4222449,60291,4133052,18.0640,471.0630,107.0140,87.2530,77.13,693,0
695,835.1260,831.70,4.84,4234635,60465,4144980,18.0820,505.9730,96.4980,78.2080,80.25,695,0
697,838.1830,831.20,4.83,4246821,60639,4156908,18.0480,514.5260,112.4440,84.9510,76.03,697,0
699,835.8450,835.70,4.86,4259007,60813,4168836,18.0790,503.1040,109.6000,87.2960,76.85,699,0
701,838.9890,835.00,4.86,4271193,60987,4180764,18.0500,480.6310,93.2480,72.4180,79.86,701,0
703,866.6920,815.60,4.74,4283379,61161,4192692,18.0540,488.2050,94.1400,75.6000,82.19,703,0
705,845.3150,833.40,4.85,4295565,61335,4204620,18.0560,472.9330,113.5990,77.9780,68.85,705,0
707,848.6760,832.70,4.84,4307751,61509,4216548,17.9700,527.4310,101.1910,90.3160,85.47,707,0
709,850.5240,833.20,4.84,4319937,61683,4228476,18.0830,517.2640,109.3280,91.2960,79.28,709,0
711,850.1350,835.90,4.86,4332123,61857,4240404,18.0770,514.4770,113.9190,99.4720,79.02,711,0
713,851.8830,836.40,4.86,4344309,62031,4252332,18.1070,476.7920,125.6030,104.0770,73.82,713,0
715,873.1070,818.50,4.76,4356495,62205,4264260,17.8450,534.8950,115.4960,97.1470,83.32,715,0
717,864.0180,829.50,4.82,4368681,62379,4276188,18.0680,515.8220,112.8770,88.5130,76.09,717,0
719,860.0590,835.70,4.86,4380867,62553,4288116,18.0460,500.3690,103.6520,91.1520,79.03,719,0
721,852.4850,845.20,4.92,4393053,62727,4300044,18.0500,503.3830,127.8750,108.3390,69.37,721,0
723,861.0840,839.10,4.88,4405239,62901,4311972,17.9510,484.8690,121.8260,96.1790,74.88,723,0
725,870.4080,832.30,4.84,4417425,63075,4323900,18.0370,523.8920,103.2920,84.5680,81.68,725,0
727,873.0520,832.40,4.84,4429611,63249,4335828,17.9610,535.3650,104.6840,77.7990,80.03,727,0
729,874.8840,832.90,4.84,4441797,63423,4347756,18.0740,498.9570,110.5030,86.6180,76.10,729,0
731,875.5060,834.50,4.85,4453983,63597,4359684,18.0580,520.3650,114.7150,76.2870,69.62,731,0
733,881.2740,831.30,4.83,4466169,63771,4371612,18.0900,495.1820,107.2170,78.3010,74.42,733,0
735,882.1050,832.80,4.84,4478355,63945,4383540,18.0680,522.5450,126.2860,94.3470,72.94,735,0
737,882.9600,834.30,4.85,4490541,64119,4395468,17.9740,522.6560,128.3600,103.2580,73.45,737,0
739,873.9090,845.00,4.91,4502727,64293,4407396,18.0790,476.0050,131.6030,116.0080,70.58,739,0
741,891.0540,831.30,4.83,4514913,64467,4419324,18.0210,524.8250,128.6950,96.1370,69.55,741,0
743,883.7500,840.50,4.89,4527099,64641,4431252,17.9610,539.0780,126.7690,109.5830,80.73,743,0
745,890.6550,836.20,4.86,4539285,64815,4443180,18.0720,535.5340,121.0810,102.2570,75.09,745,0
747,896.2200,833.10,4.84,4551471,64989,4455108,18.0790,503.0390,121.7170,95.3410,74.89,747,0
749,897.9670,833.60,4.85,4563657,65163,4467036,18.0860,527.0440,123.0180,97.4500,74.54,749,0
Fri Mar 13 17:51:47 2015
