Fri Mar 13 17:51:47 2015
number_of_requests,total_time_test,req_per_sec_v2,speed,traffic_total,traffic_header,traffic_data,min_request,max_request,mean_request,sd_request,sd_percent_request,succeeded_requests,succeeded_failed
227,1532.0000,173.90,417.57,556831,29737,516198,46.7980,1095.2440,397.6480,342.1780,60.84,227,0
229,1141.0000,200.00,480.26,561737,29999,520746,46.2830,879.8140,332.3010,231.1910,56.99,229,0
231,1747.0000,161.20,387.62,566643,30261,525294,48.3430,1162.6570,416.6760,376.0620,60.39,231,0
233,1560.0000,174.40,418.89,571549,30523,529842,42.4720,1176.1370,402.8140,346.6910,60.69,233,0
235,1573.0000,173.70,417.41,576455,30785,534390,46.7530,1158.2580,389.2290,333.9070,61.19,235,0
237,1582.0000,174.00,418.17,581361,31047,538938,46.2500,1207.2120,410.6060,356.4480,62.11,237,0
239,1593.0000,174.40,418.64,586267,31309,543486,47.2250,1159.5220,432.9450,370.9710,58.77,239,0
241,1406.0000,186.40,447.88,591173,31571,548034,51.5820,978.9210,374.3360,298.0410,54.07,241,0
243,1418.0000,186.10,446.73,596079,31833,552582,53.1080,803.7790,363.5700,285.8030,52.84,243,0
245,1423.0000,187.10,449.19,600985,32095,557130,52.3370,798.7330,394.4710,319.2730,51.63,245,0
247,3208.0000,76.50,184.48,605891,32357,561678,33.2060,2361.0000,650.8390,757.7620,81.62,247,0
249,2128.0000,142.00,341.31,610797,32619,566226,64.4500,1405.1510,602.1710,542.9620,56.99,249,0
251,2045.0000,150.20,361.27,615703,32881,570774,54.2950,1496.0000,491.9530,413.3410,61.35,251,0
253,1856.0000,162.80,391.38,620609,33143,575322,54.9620,1236.4680,468.5010,409.0930,60.67,253,0
255,1480.0000,186.60,447.86,625515,33405,579870,61.5610,950.5090,434.0210,344.1930,54.35,255,0
257,1681.0000,174.80,419.52,630421,33667,584418,55.6890,1336.0000,420.3120,346.7750,67.04,257,0
259,2091.0000,150.20,360.69,635327,33929,588966,55.5390,1557.0000,536.1620,477.2320,68.53,259,0
261,1894.0000,163.00,391.63,640233,34191,593514,55.4740,1452.9230,432.8890,380.9810,74.14,261,0
263,2194.0000,142.70,343.35,645139,34453,598062,58.6250,1579.0000,408.2000,342.5930,81.14,263,0
265,3092.0000,91.40,220.67,650045,34715,602610,61.5140,1896.4210,419.7050,341.2950,83.96,265,0
267,3231.0000,82.50,198.60,654951,34977,607158,47.5750,2017.0000,498.4350,442.8600,87.08,267,0
269,3299.0000,80.90,195.25,659857,35239,611706,44.2700,2166.0000,555.4660,537.9100,89.44,269,0
271,3310.0000,81.50,196.05,664763,35501,616254,47.3060,2132.0000,550.7550,511.5480,89.67,271,0
273,3313.0000,81.90,197.33,669669,35763,620802,48.7360,2142.0000,489.4630,421.9720,92.05,273,0
275,3350.0000,81.60,196.66,674575,36025,625350,63.4070,2219.0000,986.3900,912.6850,55.13,275,0
277,3278.0000,84.40,203.16,679481,36287,629898,42.4030,2135.0000,797.3760,735.6720,68.05,277,0
279,3472.0000,80.50,194.35,684387,36549,634446,60.0450,2451.0000,747.2680,681.2060,75.12,279,0
281,3728.0000,76.70,184.60,689293,36811,638994,55.1290,2564.0000,709.6160,637.2100,77.76,281,0
283,3619.0000,79.10,190.45,694199,37073,643542,51.6020,2431.0000,771.1300,711.4140,76.11,283,0
285,3746.0000,77.00,186.10,699105,37335,648090,63.0440,2552.0000,753.0330,671.4890,82.81,285,0
287,3379.0000,84.60,203.41,704011,37597,652638,45.9460,2218.0000,624.6830,566.0770,84.25,287,0
289,3517.0000,82.40,198.73,708917,37859,657186,51.8080,2272.0000,677.8110,591.5690,84.43,289,0
291,3517.0000,83.00,200.11,713823,38121,661734,46.9820,2347.0000,623.0490,552.6540,84.02,291,0
293,3407.0000,85.50,205.99,718729,38383,666282,54.1720,2169.0000,574.1120,462.1730,84.85,293,0
295,3415.0000,85.90,206.97,723635,38645,670830,59.2140,2178.0000,571.0610,459.6920,85.22,295,0
297,3428.0000,86.20,207.58,728541,38907,675378,52.5530,2219.0000,626.0040,518.4390,81.45,297,0
299,3445.0000,86.20,207.86,733447,39169,679926,52.1890,2233.0000,577.4880,465.8350,83.68,299,0
301,3461.0000,86.60,208.36,738353,39431,684474,59.2790,2214.0000,561.3420,423.5670,83.79,301,0
303,3468.0000,87.10,209.35,743259,39693,689022,52.5010,2226.0000,605.4610,477.4230,82.64,303,0
305,3690.0000,83.60,201.66,748165,39955,693570,38.0780,2673.0000,866.5280,821.3780,74.10,305,0
307,3804.0000,82.20,198.17,753071,40217,698118,50.9730,2666.0000,821.9570,727.9020,77.88,307,0
309,3479.0000,88.40,212.81,757977,40479,702666,54.2760,2249.0000,569.5920,449.2070,84.69,309,0
311,3612.0000,86.20,208.11,762883,40741,707214,53.4970,2369.0000,656.9720,532.2800,80.32,311,0
313,3619.0000,86.70,208.93,767789,41003,711762,46.4920,2370.0000,704.9930,564.7990,80.61,313,0
315,3524.0000,88.90,214.11,772695,41265,716310,47.3220,2297.0000,698.7190,566.5420,77.94,315,0
317,3540.0000,88.90,214.52,777601,41527,720858,48.1920,2337.0000,784.9990,668.5270,72.08,317,0
319,3545.0000,89.60,215.54,782507,41789,725406,51.0760,2268.0000,663.7260,490.1330,79.74,319,0
321,3555.0000,89.80,216.31,787413,42051,729954,47.7060,2359.0000,712.4380,573.3890,80.00,321,0
323,3685.0000,87.70,211.63,792319,42313,734502,42.9240,2491.0000,797.2380,638.0070,74.96,323,0
325,3567.0000,90.70,218.25,797225,42575,739050,47.1680,2310.0000,734.9090,537.6930,78.34,325,0
327,3586.0000,90.70,218.35,802131,42837,743598,49.0510,2331.0000,778.9010,555.2220,77.65,327,0
329,3600.0000,90.90,219.05,807037,43099,748146,50.5840,2348.0000,792.7610,563.2560,76.72,329,0
331,3607.0000,91.20,219.83,811943,43361,752694,49.1190,2593.0000,770.8500,664.0620,81.09,331,0
333,4816.0000,71.90,173.34,816849,43623,757242,34.0590,3559.0000,1191.5660,1066.0940,78.20,333,0
335,4733.0000,72.30,174.70,821755,43885,761790,32.4950,3486.0000,1183.8400,1085.4750,62.51,335,0
337,4150.0000,83.30,200.84,826661,44147,766338,41.2010,2934.0000,1006.4860,860.6500,66.53,337,0
