Fri Mar 13 21:48:46 2015
number_of_requests,total_time_test,req_per_sec_v2,speed,traffic_total,traffic_header,traffic_data,min_request,max_request,mean_request,sd_request,sd_percent_request,succeeded_requests,succeeded_failed
89,462.2160,192.20,461.33,218317,11659,202386,22.8240,80.3860,52.2390,16.8340,56.52,89,0
91,468.1880,193.90,465.63,223223,11921,206934,23.0670,140.8950,55.4050,27.9910,64.83,91,0
93,477.5340,194.10,466.55,228129,12183,211482,23.8720,83.3990,54.1880,17.1810,57.85,93,0
95,488.2500,194.20,466.12,233035,12445,216030,24.2010,85.1680,55.4180,17.6580,58.21,95,0
97,496.1270,194.80,468.37,237941,12707,220578,24.6790,86.2450,56.1610,17.8000,57.83,97,0
99,504.5440,195.60,470.06,242847,12969,225126,25.4970,87.2750,56.8060,17.8790,57.88,99,0
101,515.4500,195.50,469.43,247753,13231,229674,25.9920,90.3000,58.6270,18.5910,57.43,101,0
103,523.7730,196.20,471.09,252659,13493,234222,26.3460,93.0160,59.5930,19.0580,58.54,103,0
105,535.2850,195.60,469.94,257565,13755,238770,27.3830,95.8250,61.7460,19.6210,58.29,105,0
107,547.0740,195.00,468.56,262471,14017,243318,27.1440,131.0400,65.0650,27.6680,61.59,107,0
109,556.4450,195.40,469.26,267377,14279,247866,27.5330,98.9760,64.4550,20.5860,58.72,109,0
111,564.2660,196.10,471.24,272283,14541,252414,28.6030,100.3540,65.4630,20.6820,59.10,111,0
113,577.5620,195.30,468.70,277189,14803,256962,29.2340,104.3070,66.9250,21.5850,59.65,113,0
115,587.9400,195.10,468.56,282095,15065,261510,29.6910,107.0130,69.2610,22.1820,58.78,115,0
117,600.9160,194.40,466.43,287001,15327,266058,30.7080,110.1130,71.3560,22.8390,58.55,117,0
119,606.3530,195.70,470.16,291907,15589,270606,30.7010,109.5870,71.4960,22.6560,58.57,119,0
121,612.4410,197.20,473.30,296813,15851,275154,31.2440,109.0240,71.1530,22.4170,58.76,121,0
123,621.3160,197.40,474.24,301719,16113,279702,31.7500,111.5530,72.2610,22.7730,58.38,123,0
125,630.0120,197.90,475.31,306625,16375,284250,32.3670,111.7030,73.3120,22.8940,58.64,125,0
127,639.2240,198.10,475.87,311531,16637,288798,33.0320,114.5180,74.8920,23.4070,59.45,127,0
129,650.3680,197.90,475.17,316437,16899,293346,33.2230,117.8120,75.9780,24.0560,58.68,129,0
131,665.8080,196.20,471.37,321343,17161,297894,34.6110,122.5630,79.4670,25.1050,58.32,131,0
133,670.7160,198.00,475.03,326249,17423,302442,20.0340,125.4270,83.3540,25.5110,61.35,133,0
135,680.1240,198.00,475.50,331155,17685,306990,32.9480,171.1260,81.6090,29.5220,62.52,135,0
137,689.8120,198.10,475.77,336061,17947,311538,28.8510,131.8990,88.3480,27.3900,63.43,137,0
139,701.4380,197.50,474.71,340967,18209,316086,27.5320,140.0490,94.4300,29.7130,64.96,139,0
141,708.2500,198.50,476.92,345873,18471,320634,27.2650,192.1130,97.0930,34.8180,68.23,141,0
143,718.6560,198.60,476.68,350779,18733,325182,31.2210,141.2930,94.4000,30.5000,63.08,143,0
145,726.9840,199.00,477.80,355685,18995,329730,28.5310,154.0930,104.8490,34.4530,66.83,145,0
147,734.9100,199.50,479.17,360591,19257,334278,29.9250,155.1870,104.3660,34.9320,64.69,147,0
149,747.2190,199.00,477.69,365497,19519,338826,32.9260,202.0890,103.5110,36.2490,64.50,149,0
151,956.2170,184.20,442.68,370403,19781,343374,31.6810,354.2390,112.9170,51.9970,68.61,151,0
153,1960.4160,112.50,270.48,375309,20043,347922,34.8720,1352.8450,147.7930,199.6570,89.67,153,0
155,1569.5760,142.30,342.08,380215,20305,352470,29.3150,948.8220,166.0250,190.2290,83.80,155,0
