Sun Mar 15 16:19:44 2015
number_of_requests,total_time_test,req_per_sec_v2,speed,traffic_total,traffic_header,traffic_data,min_request,max_request,mean_request,sd_request,sd_percent_request,succeeded_requests,succeeded_failed
265,522.2800,674.30,3.95,1628160,34980,1580460,7.1200,358.8180,40.9650,57.3150,88.45,265,0
267,391.8000,759.40,4.45,1640448,35244,1592388,7.0400,255.3140,36.9540,38.5910,84.68,267,0
269,336.2050,800.60,4.69,1652736,35508,1604316,7.0720,200.7620,33.8370,35.5280,86.25,269,0
271,346.8150,782.10,4.59,1665024,35772,1616244,7.0070,182.6840,26.6950,27.8020,87.75,271,0
273,430.1860,742.00,4.35,1677312,36036,1628172,6.9720,251.0330,35.2270,35.0770,83.77,273,0
275,361.5000,772.60,4.53,1689600,36300,1640100,6.9930,220.0660,34.6370,34.3070,85.56,275,0
277,479.9460,689.80,4.04,1701888,36564,1652028,7.0840,290.4990,39.0470,40.6390,84.04,277,0
279,346.5690,804.70,4.72,1714176,36828,1663956,7.0270,219.2640,40.6590,37.9830,82.76,279,0
281,506.8790,701.10,4.11,1726464,37092,1675884,7.0020,349.1140,44.0030,46.8400,85.70,281,0
283,359.3760,792.80,4.65,1738752,37356,1687812,7.1550,205.1120,34.6920,32.6360,85.97,283,0
285,371.1780,770.20,4.52,1751040,37620,1699740,7.0290,240.9950,38.5300,36.3780,86.10,285,0
287,356.1510,805.60,4.72,1763328,37884,1711668,6.9570,217.6930,39.3160,36.8330,85.33,287,0
289,513.8210,737.80,95.46,1775616,38148,1723596,7.0570,358.1200,47.5340,55.1990,78.65,289,0
291,532.2690,716.20,94.11,1787904,38412,1735524,7.0940,367.1090,48.5180,52.8260,81.27,291,0
293,365.7460,801.60,4.70,1800192,38676,1747452,7.1350,227.9370,42.1610,38.5510,82.59,293,0
295,400.8580,775.10,4.54,1812480,38940,1759380,7.1210,269.0360,42.6810,40.5640,84.47,295,0
297,447.0340,753.80,4.42,1824768,39204,1771308,7.0740,318.1960,49.8620,46.6580,77.71,297,0
299,384.8800,780.70,4.58,1837056,39468,1783236,7.1180,222.7110,41.2180,36.0620,82.98,299,0
301,373.0160,806.70,4.73,1849344,39732,1795164,7.1050,249.0860,36.2640,37.4380,85.68,301,0
303,378.2590,801.30,4.70,1861632,39996,1807092,7.0200,209.8980,39.0070,34.1060,81.06,303,0
