Sat Mar 14 23:39:44 2015
number_of_requests,total_time_test,req_per_sec_v2,speed,traffic_total,traffic_header,traffic_data,min_request,max_request,mean_request,sd_request,sd_percent_request,succeeded_requests,succeeded_failed
407,1611.0000,255.70,613.61,998371,53317,925518,283.5300,388.7190,290.1990,8.6360,55.40,407,0
409,1542.0000,264.50,634.98,1003277,53579,930066,283.5240,297.7640,290.1700,4.5080,50.00,409,0
411,1510.0000,271.70,652.11,1008183,53841,934614,274.6900,309.4440,281.3640,5.2400,56.20,411,0
413,1680.0000,258.10,620.06,1013089,54103,939162,274.6940,486.7870,284.2090,24.9930,54.48,413,0
415,1510.0000,274.40,658.47,1017995,54365,943710,274.6830,289.5890,281.3290,4.5280,50.41,415,0
417,1518.0000,274.60,659.06,1022901,54627,948258,274.7050,289.3010,281.3350,4.4830,50.89,417,0
419,1518.0000,275.60,661.33,1027807,54889,952806,274.6900,290.4970,281.3870,4.4990,51.05,419,0
421,1926.0000,235.10,564.62,1032713,55151,957354,274.6820,649.3900,296.6080,66.4060,63.99,421,0
423,1523.0000,277.00,664.99,1037619,55413,961902,274.6870,288.1640,281.3070,4.5330,49.34,423,0
425,1525.0000,278.20,667.59,1042525,55675,966450,274.6790,288.3490,281.1940,4.5210,49.55,425,0
427,1522.0000,280.20,672.21,1047431,55937,970998,274.6900,289.0440,281.3370,4.5010,49.88,427,0
429,1905.0000,239.10,573.95,1052337,56199,975546,274.7240,592.6100,287.1460,37.1730,62.19,429,0
431,3158.0000,156.00,375.16,1057243,56461,980094,275.1200,1711.2980,346.6200,200.1160,85.96,431,0
433,3891.0000,125.50,301.72,1062149,56723,984642,277.0170,2444.0260,399.6210,305.0940,90.66,433,0
435,6972.0000,65.30,157.61,1067055,56985,989190,290.1940,4112.0000,529.4100,495.7720,88.57,435,0
437,7533.0000,65.00,156.49,1071961,57247,993738,289.4400,5690.0000,672.8300,712.8440,88.88,437,0
439,7437.0000,64.90,156.49,1076867,57509,998286,290.0900,4950.0000,494.4320,460.1540,90.41,439,0
441,4292.0000,140.40,337.13,1081773,57771,1002834,286.5370,2757.0850,439.0210,341.0400,79.18,441,0
443,2052.0000,234.00,561.55,1086679,58033,1007382,283.7700,673.7390,313.5150,66.6430,67.77,443,0
445,1580.0000,281.00,674.52,1091585,58295,1011930,283.5160,297.7490,290.2960,4.4400,51.57,445,0
447,1579.0000,282.70,678.42,1096491,58557,1016478,283.5190,298.1630,290.0350,4.5090,50.51,447,0
449,1983.0000,246.90,592.66,1101397,58819,1021026,283.5270,763.0200,313.7640,89.9850,62.95,449,0
451,1656.0000,274.50,659.02,1106303,59081,1025574,283.5100,393.5850,291.5710,11.7940,54.09,451,0
453,1599.0000,283.20,679.50,1111209,59343,1030122,283.5110,327.6050,290.4650,6.8330,54.88,453,0
455,1592.0000,285.50,685.15,1116115,59605,1034670,283.5180,298.6230,290.4010,4.5060,51.80,455,0
457,1593.0000,286.50,687.34,1121021,59867,1039218,283.5240,313.7050,290.1530,4.8970,56.67,457,0
459,1591.0000,287.90,690.89,1125927,60129,1043766,283.5160,298.0740,290.3570,4.5080,52.11,459,0
461,1679.0000,278.90,669.40,1130833,60391,1048314,283.5270,413.6080,290.9390,12.0200,54.36,461,0
463,1617.0000,286.30,686.86,1135739,60653,1052862,283.5280,297.4190,289.9980,4.5280,49.29,463,0
465,1856.0000,268.80,644.94,1140645,60915,1057410,283.5170,595.1500,304.9070,60.2910,64.62,465,0
467,1686.0000,279.30,670.51,1145551,61177,1061958,283.5150,314.8910,290.1580,5.0050,54.54,467,0
469,1667.0000,283.70,680.73,1150457,61439,1066506,283.5190,299.3240,290.2300,4.5100,51.36,469,0
471,1807.0000,273.90,657.45,1155363,61701,1071054,283.5060,506.8480,296.4810,36.8930,60.23,471,0
473,1604.0000,294.40,706.23,1160269,61963,1075602,283.5080,322.8830,290.2300,5.1490,54.90,473,0
475,1611.0000,294.30,706.15,1165175,62225,1080150,283.5260,297.4230,290.0810,4.5430,49.10,475,0
477,1612.0000,295.10,708.65,1170081,62487,1084698,283.5080,298.0450,290.1890,4.4910,50.21,477,0
479,1641.0000,292.10,700.78,1174987,62749,1089246,283.5970,332.7100,290.8000,6.7100,56.76,479,0
481,1824.0000,276.50,663.34,1179893,63011,1093794,283.5200,529.5330,294.3410,22.0550,60.91,481,0
483,2229.0000,256.30,615.59,1184799,63273,1098342,283.5270,955.0990,339.5860,146.2680,63.64,483,0
