Sat Mar 14 17:04:38 2015
number_of_requests,total_time_test,req_per_sec_v2,speed,traffic_total,traffic_header,traffic_data,min_request,max_request,mean_request,sd_request,sd_percent_request,succeeded_requests,succeeded_failed
425,1850.0000,237.40,558.11,1021275,36975,966450,283.8740,475.6700,294.4700,21.9260,67.13,425,0
427,1960.0000,223.90,526.83,1026081,37149,970998,283.2880,503.1900,292.0840,16.5310,73.16,427,0
429,1741.0000,250.70,589.31,1030887,37323,975546,283.2920,410.7460,292.4490,13.8810,69.09,429,0
431,1955.0000,227.80,535.81,1035693,37497,980094,283.9540,616.6400,298.1710,38.6070,74.94,431,0
433,1976.0000,228.60,537.83,1040499,37671,984642,284.1970,576.8430,293.3050,18.5990,70.28,433,0
435,1950.0000,231.70,544.87,1045305,37845,989190,284.3660,641.1720,298.9760,40.2860,67.98,435,0
437,1783.0000,251.90,592.54,1050111,38019,993738,283.6610,455.2070,293.9540,18.4970,60.78,437,0
439,2006.0000,227.70,535.65,1054917,38193,998286,283.7870,510.7100,292.6190,16.5550,61.48,439,0
441,2090.0000,227.20,534.05,1059723,38367,1002834,283.6710,557.5910,294.4080,24.4590,65.19,441,0
443,1653.0000,269.40,633.43,1064529,38541,1007382,283.7040,306.9970,291.4000,5.1480,54.40,443,0
445,1888.0000,243.50,572.52,1069335,38715,1011930,283.8460,485.6910,294.4550,19.7250,67.69,445,0
447,1968.0000,235.10,552.78,1074141,38889,1016478,284.2240,549.9080,297.3530,33.4760,69.27,447,0
449,1961.0000,234.20,550.92,1078947,39063,1021026,283.8320,577.6390,296.4950,28.4800,73.70,449,0
451,1842.0000,254.40,598.05,1083753,39237,1025574,283.8090,514.2940,293.4860,18.4380,64.06,451,0
453,1922.0000,243.90,573.91,1088559,39411,1030122,283.6860,611.0540,295.9020,31.2640,68.50,453,0
455,1868.0000,250.00,588.04,1093365,39585,1034670,283.7360,520.7150,296.8070,29.8860,61.91,455,0
457,1996.0000,235.00,552.91,1098171,39759,1039218,283.6320,422.7750,294.3180,20.0370,61.88,457,0
459,1859.0000,252.20,592.98,1102977,39933,1043766,283.9540,496.7400,295.0500,20.1750,62.35,459,0
461,1893.0000,251.20,590.51,1107783,40107,1048314,284.3110,442.1330,294.8150,18.2580,62.15,461,0
463,1994.0000,239.40,563.10,1112589,40281,1052862,283.5890,580.6120,295.4780,30.6920,71.06,463,0
465,1669.0000,280.90,660.33,1117395,40455,1057410,284.2300,397.1110,293.0420,10.8010,56.47,465,0
467,2088.0000,235.80,554.99,1122201,40629,1061958,283.8680,663.2030,294.2970,28.2310,69.59,467,0
469,2109.0000,229.60,539.85,1127007,40803,1066506,278.6110,512.3940,289.8100,23.1100,72.03,469,0
471,1903.0000,258.50,607.91,1131813,40977,1071054,275.2100,564.7540,288.5200,35.4120,70.02,471,0
473,1865.0000,258.20,607.18,1136619,41151,1075602,275.1860,330.9560,283.5000,7.0540,57.04,473,0
475,1844.0000,266.00,625.47,1141425,41325,1080150,274.6510,508.7410,284.8350,19.6320,72.53,475,0
477,1791.0000,274.70,645.80,1146231,41499,1084698,275.0990,550.7780,285.2460,21.3480,65.87,477,0
479,1908.0000,261.60,615.17,1151037,41673,1089246,275.6240,615.4930,295.4650,51.7440,64.41,479,0
481,1919.0000,259.00,608.82,1155843,41847,1093794,274.9340,482.8120,285.8390,23.1610,67.63,481,0
483,1947.0000,257.20,604.88,1160649,42021,1098342,276.2620,643.8370,292.3560,48.8630,69.61,483,0
485,2040.0000,245.50,577.08,1165455,42195,1102890,275.3380,744.0460,291.6470,48.4310,79.73,485,0
487,1831.0000,273.30,642.42,1170261,42369,1107438,274.6840,485.3010,286.8990,27.2150,67.37,487,0
489,1982.0000,255.10,599.71,1175067,42543,1111986,275.1270,558.9010,286.1020,21.9580,79.47,489,0
491,1895.0000,266.60,626.82,1179873,42717,1116534,274.8250,485.7290,286.5770,23.3250,60.33,491,0
493,1778.0000,280.60,659.59,1184679,42891,1121082,274.8540,300.4480,283.2830,5.3240,61.40,493,0
495,1870.0000,273.40,643.29,1189485,43065,1125630,275.1480,608.4010,287.9310,34.0060,67.09,495,0
497,1833.0000,278.10,653.89,1194291,43239,1130178,274.8600,470.5270,283.2620,15.8770,64.87,497,0
499,1733.0000,293.00,689.18,1199097,43413,1134726,274.8360,492.4790,285.3390,19.4890,62.96,499,0
501,1722.0000,293.80,690.95,1203903,43587,1139274,274.5140,327.6000,282.8440,9.6360,58.10,501,0
